provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
CASC,Long March 4B,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2016,5,30,3,1,1,0.9452510860126108
General Dynamics,Atlas-LV3 Agena-B,Unknown,"LC-12, Cape Canaveral AFS, Florida, USA",1965,3,21,21,1,1,0.5584545532851465
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1968,4,18,22,1,1,0.9466331906869604
Lockheed,Titan IV(401)B,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2003,4,8,13,1,1,0.8784893428295382
Northrop,Pegasus,Unknown,"NB-52B Carrier, Edwards AFB, California, USA",1990,4,5,19,1,1,0.8287482738717121
Boeing,Delta II 7925,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1996,11,7,17,1,1,0.9356967865938774
RVSN USSR,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,12,28,9,0,1,0.8540918734953151
General Dynamics,Atlas-SLV3D Centaur-D1AR,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1978,2,9,21,1,1,0.887199388805342
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1990,7,25,18,1,1,0.951022461274858
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1969,3,17,16,1,1,0.9517490393258903
SpaceX,Falcon 9 Block 5,Communications,"SLC-40, Cape Canaveral AFS, Florida, USA",2020,1,7,2,1,1,0.9866198527657252
Arianespace,Ariane 44P,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1991,9,26,23,1,1,0.9685299375804685
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",1994,6,27,21,0,1,0.9107033769150886
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1965,11,8,19,1,1,0.9098240203253634
General Dynamics,Atlas-SLV3C Centaur-D,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1972,6,13,21,1,1,0.8284028328673801
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2009,4,20,8,1,1,0.9003150521745793
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1978,3,28,1,1,1,0.9513431868565912
VKS RF,Molniya-M /Block ML,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",2003,6,19,20,1,1,0.9571692650513293
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1968,10,3,12,1,1,0.9240111689419106
VKS RF,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1993,1,13,1,1,1,0.9637704772233521
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2010,10,28,23,1,1,0.9698125693150074
US Air Force,Thor-DM18 Agena-A,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1959,6,3,20,0,1,0.5859305214258838
VKS RF,Angara 1.2,Unknown,"Site 35/1, Plesetsk Cosmodrome, Russia",2014,7,9,12,1,1,0.910271865164647
RVSN USSR,Molniya-M /Block L,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1974,11,21,10,1,1,0.9179391790861097
ISRO,PSLV-XL,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2013,11,5,9,1,1,0.911914216848697
NASA,Saturn IB,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1975,7,15,19,1,1,0.9420435580490387
RVSN USSR,Voskhod,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1971,4,2,8,1,1,0.9481920029415424
RVSN USSR,Soyuz U,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,4,7,8,1,1,0.9518230798834193
NASA,Scout X-1,Unknown,"LA-3, Wallops Flight Facility, Virginia, USA",1961,2,16,13,1,1,0.5009981556399399
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1984,11,8,12,1,1,0.9767621928813898
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,4,7,10,1,1,0.8673209976272778
RVSN USSR,Soyuz,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1974,5,27,7,1,1,0.9277610466361264
RVSN USSR,Voskhod,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1973,8,30,10,1,1,0.8885139093799918
CNES,Diamant BP4,Unknown,"ELD, Guiana Space Centre, French Guiana, France",1975,5,17,14,1,1,0.809221127294536
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,7,16,1,1,1,0.9649419275990782
Northrop,Antares 110,Cargo,"LP-0A, Wallops Flight Facility, Virginia, USA",2013,9,13,14,1,1,0.9080305024073486
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,12,16,9,1,1,0.8477436373635439
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1971,7,22,13,0,1,0.9512980146782222
SpaceX,Falcon 9 Block 3,Communications,"LC-39A, Kennedy Space Center, Florida, USA",2017,3,30,22,1,1,0.9837090566620748
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1984,11,27,14,0,1,0.9221136800300521
Martin Marietta,Titan III(23)C,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1981,10,31,9,1,1,0.8293010589616717
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1998,9,9,20,0,1,0.8454757538477776
SpaceX,Falcon Heavy,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",2019,6,25,6,1,1,0.975363328311648
VKS RF,Soyuz 2.1b/Fregat-M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2020,3,16,18,1,1,0.878295735553152
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1984,11,15,6,1,1,0.9358767136432536
ULA,Delta II 7420-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2007,6,8,2,1,1,0.9905021642984303
CASC,Long March 4C,Unknown,"LC-7, Taiyuan Satellite Launch Center, China",2007,11,11,22,1,1,0.9181163660357927
RVSN USSR,Vostok-2A,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,12,27,22,1,1,0.8760534328307993
NASA,Space Shuttle Columbia,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1995,10,20,13,1,1,0.9719951271891604
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1972,8,21,10,1,1,0.9541090948901246
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1972,11,25,9,1,1,0.9407852422357129
NASA,Saturn V,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1971,1,31,21,1,1,0.9648055359277318
NASA,Space Shuttle Columbia,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1993,4,26,14,1,1,0.977399442686551
Roscosmos,Zenit-3 SLBF,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2011,1,20,12,1,1,0.9337103435554545
ULA,Atlas V 541,Military,"SLC-3E, Vandenberg AFB, California, USA",2017,9,24,5,1,1,0.9762911504147666
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2005,1,20,3,1,1,0.9588486444260256
Roscosmos,Soyuz 2.1a,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2017,6,14,9,1,1,0.9510028025631433
ILS,Atlas IIAS,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1997,12,8,23,1,1,0.9661133143960048
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1961,10,13,19,1,1,0.7559503316303584
RVSN USSR,Soyuz,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,12,14,11,0,1,0.9528831105516542
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1981,5,7,13,1,1,0.932755579352397
NASA,Saturn I,Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",1965,7,30,13,1,1,0.9414487261746248
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1963,10,24,4,0,1,0.7845206800813819
Arianespace,Ariane 5 G+,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2004,12,18,16,1,1,0.9591824518439178
Martin Marietta,Titan IIIE,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1974,12,10,7,1,1,0.7902031212682272
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2004,6,29,3,1,1,0.9063515556665057
US Air Force,Delta A,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",1962,10,27,23,1,1,0.6798857021726901
RVSN USSR,Voskhod,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,5,30,6,1,1,0.9494281976328786
CASC,Long March 2E,Unknown,"LC-2, Xichang Satellite Launch Center, China",1992,12,21,11,0,1,0.8448034449258838
US Air Force,Titan III(24)B,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1973,5,16,16,1,1,0.933497058292607
ULA,Delta IV Heavy,Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2014,12,5,12,1,1,0.9827148303511759
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2007,11,14,22,1,1,0.9699084898351941
US Air Force,Titan III(24)B,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1984,4,17,17,1,1,0.934911346710135
RVSN USSR,Soyuz U,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1977,8,10,10,0,1,0.9531139853936038
General Dynamics,Atlas-LV3 Agena-A,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1961,1,31,20,1,1,0.6351429012396813
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1965,10,19,5,1,1,0.9600188427917852
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1973,4,19,10,1,1,0.9609581957881305
VKS RF,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2013,1,15,16,0,1,0.9242061639004142
Northrop,Minotaur C (Taurus),Unknown,"SLC-576E, Vandenberg AFB, California, USA",2009,2,24,9,0,1,0.8383494525986119
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1994,7,14,5,1,1,0.9527224107822274
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1971,4,24,11,1,1,0.9344902726193414
General Dynamics,Atlas-LV3 Agena-B,Unknown,"SLC-3E, Vandenberg AFB, California, USA",1963,5,9,20,1,1,0.6398758618653427
RVSN USSR,Tsyklon-2A,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1968,10,20,4,1,1,0.9367893048696587
Lockheed,Atlas IIA,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1998,10,20,7,1,1,0.9580507780675972
ULA,"Delta IV Medium+ (4,2)",Navigation,"SLC-37B, Cape Canaveral AFS, Florida, USA",2014,2,21,1,1,1,0.9951557210607378
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1971,1,12,9,1,1,0.9524587203585437
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1986,12,2,7,1,1,0.9340409562829306
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,6,25,2,1,1,0.9570239857513441
General Dynamics,Atlas-SLV3D Centaur-D1AR,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1975,9,26,0,1,1,0.9409600331353289
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,7,1,11,1,1,0.9327739343180558
ISRO,GSLV Mk I,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2001,4,18,10,0,1,0.7204423885713337
SpaceX,Falcon 9 Block 4,Unknown,"SLC-4E, Vandenberg AFB, California, USA",2018,3,30,14,1,1,0.9692691255019791
Boeing,Delta II 7320-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2003,1,13,0,1,1,0.9862299900589615
NASA,Space Shuttle Atlantis,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1991,11,24,23,1,1,0.9691401444123547
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1983,3,30,1,1,1,0.9518627772715783
Land Launch,Zenit-3 SLB,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2011,10,5,21,1,1,0.7897676344588309
Northrop,Minotaur I,Unknown,"SLC-8, Vandenberg AFB, California, USA",2000,1,27,3,1,1,0.9591093611581543
Arianespace,Ariane 5 G,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2000,11,16,1,1,1,0.9439278109341741
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1975,8,13,7,1,1,0.9478456304556934
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1961,8,4,0,0,1,0.850343874122978
RVSN USSR,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,10,22,7,1,1,0.8662608209360492
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1987,6,20,2,1,1,0.899293156016997
Arianespace,Ariane 44P,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",2000,9,6,22,1,1,0.9702686142690038
ISRO,PSLV-CA,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2014,6,30,4,1,1,0.9493290589319324
CASC,Long March 2D,Unknown,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",1994,7,3,8,1,1,0.9012685623944994
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"LC-13, Cape Canaveral AFS, Florida, USA",1967,5,4,22,1,1,0.8568975816681487
ULA,Delta II 7920H-10C,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",2008,6,11,16,1,1,0.9451017941620242
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1983,10,26,17,1,1,0.9172781788674711
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,4,21,4,1,1,0.8837311590341466
Lockheed,Athena I,Unknown,"SLC-6, Vandenberg AFB, California, USA",1997,8,23,6,1,1,0.8071309732781679
MHI,N-I,Unknown,"LA-Y1, Tanegashima Space Center, Japan",1976,2,29,3,1,1,0.9638926844741185
VKS RF,Soyuz 2.1b/Fregat-M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2020,5,22,7,1,1,0.9017884606136083
Roscosmos,Soyuz 2.1a/Volga,Unknown,"Site 1S, Vostochny Cosmodrome, Russia",2016,4,28,2,1,1,0.8840118914418376
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,7,13,5,1,1,0.9416893357310706
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1974,2,27,11,1,1,0.9375677283348398
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"LC-14, Cape Canaveral AFS, Florida, USA",1966,5,17,15,0,1,0.7820122797597142
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,7,9,13,1,1,0.9377172066948891
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",2002,3,29,1,1,1,0.9809313717720318
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1987,6,18,21,1,1,0.9442238237350119
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",1995,6,22,19,0,1,0.9152807020154589
General Dynamics,Atlas-SLV3C Centaur-D,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1972,3,3,1,1,1,0.8635391340872783
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,5,20,13,1,1,0.9447491412125628
Boeing,Delta II 7925-10,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",1994,11,1,9,1,1,0.9243504511419145
Lockheed,Titan IV(405)A,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1996,7,3,0,1,1,0.9537035376907517
SpaceX,Falcon 9 Block 4,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2018,1,8,1,1,1,0.9639638942342833
ULA,Delta IV Heavy,Military,"SLC-37B, Cape Canaveral AFS, Florida, USA",2010,11,21,22,1,1,0.9816661867704071
NASA,Space Shuttle Discovery,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1990,10,6,11,1,1,0.9755350680570999
ISRO,PSLV-XL,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2019,11,27,3,1,1,0.8648618559208314
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2002,2,11,17,1,1,0.9824295321323633
Northrop,Minotaur I,Unknown,"SLC-8, Vandenberg AFB, California, USA",2005,9,22,19,1,1,0.9286873893124187
CASC,Long March 3C,Unknown,"LC-2, Xichang Satellite Launch Center, China",2008,4,25,15,1,1,0.898150167000549
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1982,8,2,0,1,1,0.9872616740739525
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1987,6,23,7,1,1,0.9411187870453288
RVSN USSR,Poliot,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,11,1,8,1,1,0.8437659746179976
ESA,Ariane 5 G,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",1996,6,4,12,0,1,0.7561599162123478
ILS,Atlas V 521,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2003,7,17,23,1,1,0.9090187317688796
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1986,10,15,5,0,1,0.9448230695886242
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1973,3,22,10,1,1,0.940006053240095
ISRO,PSLV-CA,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2018,11,29,4,1,1,0.9441109433386
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1976,6,24,7,1,1,0.9557828797432908
RVSN USSR,Cosmos-2I (63S1),Unknown,"Site 86/1, Kapustin Yar, Russia",1967,12,19,6,1,1,0.8604883603116302
VKS RF,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1998,5,7,8,1,1,0.9681916862794204
US Air Force,Thor DM-19 Delta,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1962,4,26,18,1,1,0.8419539822464659
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1985,6,18,0,1,1,0.9693469040984241
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1974,10,11,11,1,1,0.9511718334338475
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1991,5,14,15,1,1,0.8679509727542506
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1985,6,12,15,1,1,0.9553067528831634
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1978,7,27,4,1,1,0.9617135992317056
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2011,9,11,11,1,1,0.9693139750547363
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2003,9,27,6,1,1,0.9467908837421124
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1984,12,20,13,1,1,0.9474110648504525
Martin Marietta,Titan IIIC,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1967,7,1,13,1,1,0.7068013957156035
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1972,12,21,2,1,1,0.9589350850979228
Martin Marietta,Titan IIIE,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1977,9,5,12,1,1,0.7812253975312702
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2004,9,27,8,1,1,0.9652338652616647
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2009,1,23,3,1,1,0.9788446965973954
Virgin Orbit,LauncherOne,Unknown,"Cosmic Girl, Mojave Air and Space Port, California, USA",2020,5,25,19,0,1,0.8495891189271061
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2010,12,29,21,1,1,0.9700043714913369
MHI,H-IIB,Unknown,"LA-Y2, Tanegashima Space Center, Japan",2011,1,22,5,1,1,0.9724282350614893
CASC,Long March 2C,Unknown,"LC-3, Xichang Satellite Launch Center, China",2018,6,27,3,1,1,0.979133674862147
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1989,6,14,12,1,1,0.9380553359492624
ULA,Atlas V 401,Navigation,"SLC-41, Cape Canaveral AFS, Florida, USA",2013,5,15,21,1,1,0.9814907859995333
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1984,2,8,9,1,1,0.9486333607820949
NASA,Scout X-1,Unknown,"LA-3, Wallops Flight Facility, Virginia, USA",1961,6,30,17,0,0,0.45029210508798506
RVSN USSR,Soyuz U,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1975,9,29,4,1,1,0.9168827821706044
RVSN USSR,Vostok-2M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1976,3,16,17,1,1,0.9580471650409432
Boeing,Delta II 6925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1990,1,24,22,1,1,0.9788593702973517
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,11,30,13,1,0,0.4866897069309354
Arianespace,Ariane 3,Unknown,"ELA-1, Guiana Space Centre, French Guiana, France",1987,9,16,0,1,1,0.9261637434864499
CASC,Long March 2F,Unknown,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",2002,12,29,16,1,1,0.9511146754387406
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2014,5,24,3,1,1,0.9771384605810407
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1968,12,26,9,1,1,0.9539793553744842
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,8,29,9,1,1,0.9439831343709505
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1991,4,16,7,1,1,0.9443017817435416
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1975,7,17,9,1,1,0.934349645779683
General Dynamics,Atlas-SLV3C Centaur-D,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1971,5,9,1,0,1,0.8574095629094706
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2006,10,13,20,1,1,0.9719799090336432
RVSN USSR,Vostok-2M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,3,26,12,0,1,0.9622257835958253
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1970,12,25,3,1,1,0.8670642162980217
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2006,3,11,22,1,1,0.9747714366508754
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1969,12,23,9,1,1,0.9816520842133671
NASA,Saturn V,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1970,4,11,19,1,1,0.9645334937628695
CASC,Long March 3B/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2019,1,10,17,1,1,0.8942342134867388
NASA,Space Shuttle Columbia,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1989,8,8,12,1,1,0.9736653574210778
CASC,Long March 2C,Unknown,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",1992,10,6,6,1,1,0.9530683648723585
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1961,2,18,22,1,1,0.7872441157858027
Martin Marietta,Titan III(34)B Agena-D,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1981,4,24,21,1,1,0.9138513257117985
Lockheed,Titan II(23)G,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1999,12,12,17,1,1,0.9366215581727345
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1961,2,4,1,0,1,0.6161769094791775
RVSN USSR,Soyuz U,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1974,4,3,7,1,1,0.9600072547817942
KARI,Naro-1,Unknown,"LC-1, Naro Space Center, South Korea",2010,6,10,8,0,1,0.685927992445899
RVSN USSR,Vostok-2,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,4,20,10,1,1,0.8879718810422467
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,3,4,12,1,1,0.9370731091809906
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1966,9,16,17,1,1,0.9174398592973315
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1992,4,15,23,1,1,0.9651512211824205
ULA,"Delta IV Medium+ (4,2)",Navigation,"SLC-37B, Cape Canaveral AFS, Florida, USA",2014,5,17,0,1,1,0.9949591410115931
ILS,Proton-M/Briz-M,Unknown,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",2016,1,29,22,1,1,0.9628414963070889
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2018,12,3,11,1,1,0.8475440790006598
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1968,12,3,14,1,1,0.9168239984856211
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1996,12,20,6,1,1,0.9425061383573137
